GOD_MARDUK;Marduk;;;;;;;;;;;;;;
String_Siegried;Siegfried;;;;;;;;;;;;;;
String_Heracles;Heracles;;;;;;;;;;;;;;
String_Rostram;Rostram;;;;;;;;;;;;;;
String_Indra;Indra;;;;;;;;;;;;;;
String_Nezha;Nezha;;;;;;;;;;;;;;
String_Dobrynya_Nikitich;Dobrynya Nikitich;;;;;;;;;;;;;;
String_Fraech;Fráech;;;;;;;;;;;;;;
String_Mikail;The Archangel Mika'il;;;;;;;;;;;;;;
GOD_JUPITER_LATIN;[String_Jupiter_english];;;;;;;;;;;;;;
GOD_MERCURY_LATIN;[String_Mercury_english];;;;;;;;;;;;;;
GOD_MARS_LATIN;[String_Mars_english];;;;;;;;;;;;;;
GOD_VENUS_LATIN;[String_Venus_enligh];;;;;;;;;;;;;;
GOD_MINERVA_LATIN;Minerva;;;;;;;;;;;;;;
GOD_VESTA_LATIN;Vesta;;;;;;;;;;;;;;
GOD_JUNO_LATIN;Juno;;;;;;;;;;;;;;
GOD_NEPTUNE_LATIN;[String_Neptune_english];;;;;;;;;;;;;;
GOD_SATURN_LATIN;[String_Saturn_english];;;;;;;;;;;;;;
GOD_CERES_LATIN;Ceres;;;;;;;;;;;;;;
GOD_APOLLO_LATIN;Apollo;;;;;;;;;;;;;;
GOD_DIANA_LATIN;Diana;;;;;;;;;;;;;;
GOD_VULCAN_LATIN;Vulcan;;;;;;;;;;;;;;
GOD_BACCHUS_LATIN;Bacchus;;;;;;;;;;;;;;
GOD_PLUTO_LATIN;[String_Pluto_english];;;;;;;;;;;;;;
GOD_JUNO;Hera;;;;;;;;;;;;;;
GOD_NEPTUNE;Poseidon;;;;;;;;;;;;;;
GOD_CERES;Demeter;;;;;;;;;;;;;;
GOD_APOLLO;Apollo;;;;;;;;;;;;;;
GOD_DIANA;Artemis;;;;;;;;;;;;;;
GOD_VULCAN;Haphaestus;;;;;;;;;;;;;;
GOD_BACCHUS;Dionysus;;;;;;;;;;;;;;
GOD_AUGUSTUS;Augustus;;;;;;;;;;;;;;
GOD_PLUTO;Hades;;;;;;;;;;;;;;
GOD_TIMORUS;Timorus;;;;;;;;;;;;;;
GOD_PHOBOS;Phobos;;;;;;;;;;;;;;
GOD_FORMIDO;Formido;;;;;;;;;;;;;;
GOD_DEIMOS;Deimos;;;;;;;;;;;;;;
GOD_TERRA;Terra;;;;;;;;;;;;;;
GOD_GAIA;Gaia;;;;;;;;;;;;;;
GOD_HADES;Hades;;;;;;;;;;;;;;
GOD_APOLLO;Apollo;;;;;;;;;;;;;;
THE_UNHOLY_FATHER;The Unholy Father;;;;;;;;;;;;;;
GOD_ODIN_ENGLISH;Woden;;;;;;;;;;;;;;
GOD_ODIN_SAXON;Wodan;;;;;;;;;;;;;;
GOD_ODIN_GERMAN;Wotan;;;;;;;;;;;;;;
GOD_ODIN_NORSE;Óðinn;;;;;;;;;;;;;;
GOD_ODIN_DEFAULT;Odin;;;;;;;;;;;;;;
GOD_ODIN;[GetName_Odin];;;;;;;;;;;;;;
GOD_THOR_ENGLISH;Þunor;;;;;;;;;;;;;;
GOD_THOR_SAXON;Thunær;;;;;;;;;;;;;;
GOD_THOR_GERMAN;þonar;;;;;;;;;;;;;;
GOD_THOR_NORSE;Þórr;;;;;;;;;;;;;;
GOD_THOR_DEFAULT;Thor;;;;;;;;;;;;;;
GOD_THOR;[GetName_Thor];;;;;;;;;;;;;;
GOD_LOKI_DEFAULT;Loki;;;;;;;;;;;;;;
GOD_LOKI;[GetName_Loki];;;;;;;;;;;;;;
GOD_HEIMDAL_NORSE;Heimdallr;;;;;;;;;;;;;;
GOD_HEIMDAL_DEFAULT;Heimdall;;;;;;;;;;;;;;
GOD_HEIMDAL;[GetName_Heimdal];;;;;;;;;;;;;;
GOD_TYR_NORSE;Týr;;;;;;;;;;;;;;
GOD_TYR_ENGLISH;Tíw;;;;;;;;;;;;;;
GOD_TYR_GERMAN;Ziu;;;;;;;;;;;;;;
GOD_TYR_DEFAULT;Tyr;;;;;;;;;;;;;;
GOD_TYR;[GetName_Tyr];;;;;;;;;;;;;;
GOD_NJORTHR_NORWEGIAN;Njor;;;;;;;;;;;;;;
GOD_NJORTHR_NORSE;Njörðr;;;;;;;;;;;;;;
GOD_NJORTHR_DEFAULT;Njord;;;;;;;;;;;;;;
GOD_NJORTHR;[GetName_Njorthr];;;;;;;;;;;;;;
GOD_FREYR_NORSE;Freyr;;;;;;;;;;;;;;
GOD_FREYR_SAXON;Frea;;;;;;;;;;;;;;
GOD_FREYR_DEFAULT;Frey;;;;;;;;;;;;;;
GOD_FREY;[GetName_Freyr];;;;;;;;;;;;;;
GOD_FREYJA_DEFAULT;Freyja;;;;;;;;;;;;;;
GOD_FREYJA;[GetName_Freyja];;;;;;;;;;;;;;
GOD_SIF_DEFAULT;Sif;;;;;;;;;;;;;;
GOD_SIF;[GetName_Sif];;;;;;;;;;;;;;
GOD_VENUS;[GetName_Aphrodite];;;;;;;;;;;;;;
GOD_URANUS_LATIN;Caelus;;;;;;;;;;;;;;
ATHENA_PALLAS_PREFIX;Pallas ;;;;;;;;;;;;;;
THE_STONES;The Sacred Stones;;;;;;;;;;;;;x;
THE_VERSES;The Verses of Lore;Le Versets de la tradition;Die Verse der Überlieferung;;Los versos de la sabiduría;;;;;;;;;x;
THE_BALLADS;The Ballads;;;;;;;;;;;;;x;
d_druidic_reformed;The Circle of Druids;;;;;;;;;;;;;x;
DRUID;Druid;Druide;Druide;;Druida;;;;;;;;;x;
ARCH_DRUID;Arch Druid;;;;;;;;;;;;;x;
ARCH_DRUIDESS;Arch Druidess;;;;;;;;;;;;;;
ARCH_DRUID_FOA;Eldest of the Druids;;;;;;;;;;;;;x;
job_spiritual_druidic;Seer;Voyant;Seher;;Vidente;;;;;;;;;x;
SAPPHIRE_FLAME_FOA;Your Holiness;;;;;;;;;;;;;;
HEM_NETJER;Hem Netjer;;;;;;;;;;;;;x;
d_roman_pagan;Collegium Pontificum ;;;;;;;;;;;;;;
PONTIFEX_MAXIMUS;Pontifex Maximus;;;;;;;;;;;;;;
PONTIFEX_MAXIMUS_FOA;Pontifex Maximus;;;;;;;;;;;;;;
FLAME;Flame;;;;;;;;;;;;;;
d_kemetic_pagan_reformed;Kemetic High Priesthood;;;;;;;;;;;;;;
HIGH_PRIEST_KEMETIC;[GetHighPriestKemetic];;;;;;;;;;;;;;
HIGH_PREIST_KEMETIC_AMUN_RA;High Priest of Amun-Ra;;;;;;;;;;;;;;
HIGH_PREIST_KEMETIC_AMUN;High Priest of Amun;;;;;;;;;;;;;;
HIGH_PREIST_KEMETIC_ISIS;High Priest of Isis;;;;;;;;;;;;;;
HIGH_PRIESTESS_KEMETIC;[GetHighPriestessKemetic];;;;;;;;;;;;;;
HIGH_PREISTESS_KEMETIC_AMUN_RA;God's Wife of Amun-Ra;;;;;;;;;;;;;;
HIGH_PREISTESS_KEMETIC_AMUN;God's Wife of Amun;;;;;;;;;;;;;;
HIGH_PREISTESS_KEMETIC_ISIS;High Priestess of Isis;;;;;;;;;;;;;;
HERO_RELIGION;Heroic Religion;;;;;;;;;;;;;;
HERO_RELIGION_HOME_TERRITORY;Heroic Religion Home Territory;;;;;;;;;;;;;;
ZOMBIE;[Root.GetRevenantTermCap];[Root.GetRevenantTermCap];[Root.GetRevenantTermCap];;[Root.GetRevenantTermCap];;;;;;;;;;
force_blood_bond;Force Blood Bond;;;;;;;;;;;;;;
force_blood_bond_desc;Force a traitorous vampire to become mystically loyal;;;;;;;;;;;;;;
tt_caught_root_plotting;Caught in a murder plot;;;;;;;;;;;;;;
STAT_PIETY_MENU_MANA;§YMana§!;;;;;;;;;;;;;;
STAT_PIETY_MANA;Mana;;;;;;;;;;;;;;
STAT_PIETY_DESC_MANA;Mana is respected by the clergy. It is often used for spells. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;;
MONTHLY_PIETY_MANA;Monthly Mana Gain;;;;;;;;;;;;;;
STAT_PIETY_MENU_HEKA;§YHeka§!;;;;;;;;;;;;;;
STAT_PIETY_HEKA;Heka;;;;;;;;;;;;;;
STAT_PIETY_DESC_HEKA;Heka is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;;
MONTHLY_PIETY_HEKA;Monthly Heka Increase;;;;;;;;;;;;;;
turn_vampire;Offer to Turn;;;;;;;;;;;;;x;
turn_vampire_desc;Offer [Root.GetTitledFirstName] the dark gift of vampirism. This offer may not be received well by God's faithful, but your prisoners will be unable to refuse.\n[GetForcedAcceptance];;;;;;;;;;;;;x;
turn_werewolf;Offer to Turn;;;;;;;;;;;;;x;
turn_werewolf_desc;Offer [Root.GetTitledFirstName] with the blood of the wolf. This offer may not be received well by God's faithful, but your prisoners will be unable to refuse.\n[GetForcedAcceptance];;;;;;;;;;;;;x;
ForcedAcceptTurning;§YBecause this character is your prisoner, they will be forced to accept your offer.§!\n;;;;;;;;;;;;;;
TurnAcceptanceList_Vampire;§YAcceptance increased by:§!\n[AcceptAmbitious_Vampire];;;;;;;;;;;;;;
AcceptAmbitious_Vampire_Key;§GAmbitious§!\n[AcceptCynical_Vampire];;;;;;;;;;;;;;
AcceptCynical_Vampire_Key;§GCynical§!\n[AcceptCruel_Vampire];;;;;;;;;;;;;;
AcceptCruel_Vampire_Key;§GCruel§!\n[AcceptImpaler_Vampire];;;;;;;;;;;;;;
AcceptImpaler_Vampire_Key;§GImpaler§!\n[AcceptProud_Vampire];;;;;;;;;;;;;;
AcceptProud_Vampire_Key;§GProud§!\n[AcceptEnvious_Vampire];;;;;;;;;;;;;;
AcceptEnvious_Vampire_Key;§GEnvious§!\n[AcceptOpinion_Vampire];;;;;;;;;;;;;;
AcceptOpinion_Vampire_Key;§GHigh Opinion§!\n[AcceptDiplomacy_Vampire];;;;;;;;;;;;;;
AcceptDiplomacy_Vampire_Key;§GYour Diplomacy§!\n[AcceptLiege_Vampire];;;;;;;;;;;;;;
AcceptLiege_Vampire_Key;§GDirect Liege§!\n[AcceptSatanist_Vampire];;;;;;;;;;;;;;
AcceptSatanist_Vampire_Key;§GSatanist§!\n[AcceptInfirm_Vampire];;;;;;;;;;;;;;
AcceptInfirm_Vampire_Key;§GInfirm§!\n[AcceptIll_Vampire];;;;;;;;;;;;;;
AcceptIll_Vampire_Key;§GSevere Illness§!\n[AcceptFriend_Vampire];;;;;;;;;;;;;;
AcceptFriend_Vampire_Key;§GYour Friend§!\n[AcceptCulture_Vampire];;;;;;;;;;;;;;
AcceptCulture_Vampire_Key;§GVampiric Culture§!\n[TurnRejectionReasons_Vampire_Vampire];;;;;;;;;;;;;;
TurnRejectionList_Vampire;§YRejection increased by:§!\n[RejectChristian_Vampire];;;;;;;;;;;;;;
RejectChristian_Vampire_Key;§RChristian§!\n[RejectCulture_Vampire];;;;;;;;;;;;;;
RejectMuslim_Vampire_Key;§RMuslim§!\n[RejectCulture_Vampire];;;;;;;;;;;;;;
RejectJewish_Vampire_Key;§RJewish§!\n[RejectCulture_Vampire];;;;;;;;;;;;;;
RejectCulture_Vampire_Key;§RWerewolf Culture§!\n[RejectOpinion_Vampire];;;;;;;;;;;;;;
RejectOpinion_Vampire_Key;§RLow Opinion§!\n[RejectHumanPleasure_Vampire];;;;;;;;;;;;;;
RejectHumanPleasure_Vampire_Key;§RFavors human pleasures§!\n[RejectKind_Vampire];;;;;;;;;;;;;;
RejectKind_Vampire_Key;§RKind§!\n[TurnCanExpose_Vampire];;;;;;;;;;;;;;
TurnCanExpose_Key;§YThis character may reveal you identity if they reject you.§!;;;;;;;;;;;;;;
TurnAcceptanceList_Werewolf;§YAcceptance increased by:§!\n[AcceptAmbitious_Werewolf];;;;;;;;;;;;;;
AcceptAmbitious_Werewolf_Key;§GAmbitious§!\n[AcceptCynical_Werewolf];;;;;;;;;;;;;;
AcceptCynical_Werewolf_Key;§GCynical§!\n[AcceptAnger_Werewolf];;;;;;;;;;;;;;
AcceptAnger_Werewolf_Key;§GProne to Rage§!\n[AcceptBerserker_Werewolf];;;;;;;;;;;;;;
AcceptBerserker_Werewolf_Key;§GBerserker§!\n[AcceptOpinion_Werewolf];;;;;;;;;;;;;;
AcceptOpinion_Werewolf_Key;§GHigh Opinion§!\n[AcceptDiplomacy_Werewolf];;;;;;;;;;;;;;
AcceptDiplomacy_Werewolf_Key;§GYour Diplomacy§!\n[AcceptDiplomacy_Werewolf];;;;;;;;;;;;;;
AcceptLiege_Werewolf_Key;§GDirect Liege§!\n[AcceptCulture_Werewolf];;;;;;;;;;;;;;
AcceptCulture_Werewolf_Key;§GWerewolf Culture§!\n[AcceptSpouse_Werewolf];;;;;;;;;;;;;;
AcceptSpouse_Werewolf_Key;§GSpouse§!\n[AcceptLover_Werewolf];;;;;;;;;;;;;;
AcceptLover_Werewolf_Key;§GLover§!\n[AcceptMaimed_Werewolf];;;;;;;;;;;;;;
AcceptMaimed_Werewolf_Key;§GMaimed§!\n[TurnRejectionReasons_Werewolf];;;;;;;;;;;;;;
TurnRejectionList_Werewolf;§YRejection increased by:§!\n[RejectRegion_Werewolf];;;;;;;;;;;;;;
RejectRegion_Werewolf_Key;§RRegion§!\n[RejectCulture_Werewolf];;;;;;;;;;;;;;
RejectChristian_Werewolf_Key;§RChristian§!\n[RejectCulture_Werewolf];;;;;;;;;;;;;;
RejectMuslim_Werewolf_Key;§RMuslim§!\n[RejectCulture_Werewolf];;;;;;;;;;;;;;
RejectJewish_Werewolf_Key;§RJewish§!\n[RejectCulture_Werewolf];;;;;;;;;;;;;;
RejectPagan_Werewolf_Key;§RPagan§!\n[RejectCulture_Werewolf];;;;;;;;;;;;;;
RejectCulture_Werewolf_Key;§RVampiric Culture§!\n[RejectKind_Werewolf];;;;;;;;;;;;;;
RejectKind_Werewolf_Key;§RKind§!\n[RejectOpinion_Werewolf];;;;;;;;;;;;;;
RejectOpinion_Werewolf_Key;§RLow Opinion§!\n[TurnCanExpose_Werewolf];;;;;;;;;;;;;;
vampire_call_blood_vassals;Call Council to War;;;;;;;;;;;;;;
vampire_call_blood_vassals_desc;As the head of the Blood Court, you may call your council to join your wars.  They are not obligated to join you.;;;;;;;;;;;;;;
vampire_feed;Drink Blood;;;;;;;;;;;;;x;
vampire_feed_desc;Drain [Root.GetTitledFirstName]'s blood.  This is likely to kill [Root.GetHerHim], but may strengthen you or heal your wounds.;;;;;;;;;;;;;x;
vampire_feed_minor;Drink Some Blood;;;;;;;;;;;;;;
vampire_feed_minor_desc;Drain some blood for [Root.GetTitledFirstName] with less chance of killing [Root.GetHerHim], but less benefit.;;;;;;;;;;;;;;
tt_hunger;You suffer from a vampiric hunger;;;;;;;;;;;;;;
vampiric_healing;Vampiric Healing;;;;;;;;;;;;;;
vampiric_healing_named;Vampiric Healing;;;;;;;;;;;;;;
vampiric_healing_desc;Drain the blood of an unblemished prisoner to heal your wounds;;;;;;;;;;;;;;
TT_Vampire_heal;One of your injuries is healed;;;;;;;;;;;;;;
vampire_claim_throne;Claim Throne;;;;;;;;;;;;;;
vampire_claim_throne_desc;Use your liege's weakened position to forge a claim on the [Root.Liege.PrimaryTitle.GetName].;;;;;;;;;;;;;;
vampire_seize_throne;Seize Throne;;;;;;;;;;;;;;
vampire_seize_throne_desc;Having undermined the power of your liege, gather forces to seize [Root.Liege.GetHerHis] throne.;;;;;;;;;;;;;;
vampire_convert_to_satanist;Convert to Luciferian;;;;;;;;;;;;;x;
vampire_convert_to_satanist_desc;Heed Lucifer's call and join the fold of your kind's true faith.;;;;;;;;;;;;;x;
convert_draconic_feudalism;Adopt Draconic Feudalism;;;;;;;;;;;;;;
convert_draconic_feudalism_desc;Adopting Draconic Feudalism will convert all my Tribal Holdings into Castles. Where this occurs - if the County is big enough - City and Temple Holdings will also be created if they do not already exist. Your same rank tributaries will have their higher titles seized and your tributaries will be made into vassals. Your vassals are likely to follow suit if they are of your religion and culture.;;;;;;;;;;;;;;
convert_draconic_feudalism_vassal;Adopt Draconic Feudalism;;;;;;;;;;;;;;
convert_draconic_feudalism_vassal_desc;Adopting Draconic Feudalism will convert all my Tribal Holdings into Castles. Where this occurs - if the County is big enough - City and Temple Holdings will also be created if they do not already exist. Your same rank tributaries will have their higher titles seized and your tributaries will be made into vassals. Your vassals are likely to follow suit if they are of your religion and culture.;;;;;;;;;;;;;;
convert_draconic_merchant_republic;Adopt Draconic Mercantilism;;;;;;;;;;;;;;
convert_draconic_merchant_republic_desc;Adopting Draconic Mercantilism will convert all my Tribal Holdings into Cities. Where this occurs - if the County is big enough - Castle and Temple Holdings will also be created if they do not already exist. Four suitable Patrician families will be founded from within my tributes.;;;;;;;;;;;;;;
destroy_flame_sjaelland;Destroy Eternal Flame in Sjælland;;;;;;;;;;;;;;
destroy_flame_sjaelland_desc;Search for a way to destroy the Eternal Flame in Sjælland;;;;;;;;;;;;;;
destroy_flame_sjaelland_no_holding;Destroy Eternal Flame in Sjælland;;;;;;;;;;;;;;
destroy_flame_sjaelland_no_holding_desc;Search for a way to destroy the Eternal Flame in Sjælland;;;;;;;;;;;;;;
destroy_flame_kent;Destroy Eternal Flame in Kent;;;;;;;;;;;;;;
destroy_flame_kent_desc;Search for a way to destroy the Eternal Flame in Kent;;;;;;;;;;;;;;
destroy_flame_kent_no_holding;Destroy Eternal Flame in Kent;;;;;;;;;;;;;;
destroy_flame_kent_no_holding_desc;Search for a way to destroy the Eternal Flame in Kent;;;;;;;;;;;;;;
destroy_flame_plock;Destroy Eternal Flame in Plock;;;;;;;;;;;;;;
destroy_flame_plock_desc;Search for a way to destroy the Eternal Flame in Plock;;;;;;;;;;;;;;
destroy_flame_plock_no_holding;Destroy Eternal Flame in Plock;;;;;;;;;;;;;;
destroy_flame_plock_no_holding_desc;Search for a way to destroy the Eternal Flame in Plock;;;;;;;;;;;;;;
destroy_flame_galloway;Destroy Eternal Flame in Galloway;;;;;;;;;;;;;;
destroy_flame_galloway_desc;Search for a way to destroy the Eternal Flame in Galloway;;;;;;;;;;;;;;
destroy_flame_galloway_no_holding;Destroy Eternal Flame in Galloway;;;;;;;;;;;;;;
destroy_flame_galloway_no_holding_desc;Search for a way to destroy the Eternal Flame in Galloway;;;;;;;;;;;;;;
destroy_flame_uppland;Destroy Eternal Flame in Uppland;;;;;;;;;;;;;;
destroy_flame_uppland_desc;Search for a way to destroy the Eternal Flame in Uppland;;;;;;;;;;;;;;
destroy_flame_uppland_no_holding;Destroy Eternal Flame in Uppland;;;;;;;;;;;;;;
destroy_flame_uppland_no_holding_desc;Search for a way to destroy the Eternal Flame in Uppland;;;;;;;;;;;;;;
reignite_flame_sjaelland;Relight the Eternal Flame in Sjælland;;;;;;;;;;;;;;
reignite_flame_sjaelland_desc;Relight the Eternal Flame, even though it will cost your life;;;;;;;;;;;;;;
reignite_flame_sjaelland_no_holding;Relight the Eternal Flame in Sjælland;;;;;;;;;;;;;;
reignite_flame_sjaelland_no_holding_desc;Relight the Eternal Flame, even though it will cost your life;;;;;;;;;;;;;;
reignite_flame_kent;Relight the Eternal Flame in Kent;;;;;;;;;;;;;;
reignite_flame_kent_desc;Relight the Eternal Flame, even though it will cost your life;;;;;;;;;;;;;;
reignite_flame_kent_no_holding;Relight the Eternal Flame in Kent;;;;;;;;;;;;;;
reignite_flame_kent_no_holding_desc;Relight the Eternal Flame, even though it will cost your life;;;;;;;;;;;;;;
reignite_flame_plock;Relight the Eternal Flame in Plock;;;;;;;;;;;;;;
reignite_flame_plock_desc;Relight the Eternal Flame, even though it will cost your life;;;;;;;;;;;;;;
reignite_flame_plock_no_holding;Relight the Eternal Flame in Plock;;;;;;;;;;;;;;
reignite_flame_plock_no_holding_desc;Relight the Eternal Flame, even though it will cost your life;;;;;;;;;;;;;;
reignite_flame_galloway;Relight the Eternal Flame in Galloway;;;;;;;;;;;;;;
reignite_flame_galloway_desc;Relight the Eternal Flame, even though it will cost your life;;;;;;;;;;;;;;
reignite_flame_galloway_no_holding;Relight the Eternal Flame in Galloway;;;;;;;;;;;;;;
reignite_flame_galloway_no_holding_desc;Relight the Eternal Flame, even though it will cost your life;;;;;;;;;;;;;;
reignite_flame_uppland;Relight the Eternal Flame in Uppland;;;;;;;;;;;;;;
reignite_flame_uppland_desc;Relight the Eternal Flame, even though it will cost your life;;;;;;;;;;;;;;
reignite_flame_uppland_no_holding;Relight the Eternal Flame in Uppland;;;;;;;;;;;;;;
reignite_flame_uppland_no_holding_desc;Relight the Eternal Flame, even though it will cost your life;;;;;;;;;;;;;;
reignite_flame_random_1;Relight the Eternal Flame at [k_draconic_pagan_reformed.draconic_holy_site_1];;;;;;;;;;;;;;
reignite_flame_random_1_desc;Relight the Eternal Flame, even though it will cost your life;;;;;;;;;;;;;;
reignite_flame_random_2;Relight the Eternal Flame at [k_draconic_pagan_reformed.draconic_holy_site_2];;;;;;;;;;;;;;
reignite_flame_random_2_desc;Relight the Eternal Flame, even though it will cost your life;;;;;;;;;;;;;;
reignite_flame_random_3;Relight the Eternal Flame at [k_draconic_pagan_reformed.draconic_holy_site_3];;;;;;;;;;;;;;
reignite_flame_random_3_desc;Relight the Eternal Flame, even though it will cost your life;;;;;;;;;;;;;;
reignite_flame_random_4;Relight the Eternal Flame at [k_draconic_pagan_reformed.draconic_holy_site_4];;;;;;;;;;;;;;
reignite_flame_random_4_desc;Relight the Eternal Flame, even though it will cost your life;;;;;;;;;;;;;;
reignite_flame_random_5;Relight the Eternal Flame at [k_draconic_pagan_reformed.draconic_holy_site_5];;;;;;;;;;;;;;
reignite_flame_random_5_desc;Relight the Eternal Flame, even though it will cost your life;;;;;;;;;;;;;;
not_destroying_flame;Not already trying to destroy an Eternal Flame;;;;;;;;;;;;;;
TTDestroyFlameSearch;Search for a way to destroy the Eternal Flame;;;;;;;;;;;;;;
all_are_tributaries;All nearby lands within one sea zone are your tributaries;;;;;;;;;;;;;;
all_are_tributaries_vassal;All nearby lands within one sea zone are tributaries or share your liege;;;;;;;;;;;;;;
four_independent_tributes;Four independent rulers pay you tribute;;;;;;;;;;;;;;
dragon_pilgrimage;Go on a Pilgrimage;;;;;;;;;;;;;;
dragon_pilgrimage_desc;Faithful dragons are expected to each lend their fiery breath to one of the Eternal Flames, founded by the Gods to protect dragonkind and tend the world-egg.  The devout pilgrims will travel long distances to perform this holy task.;;;;;;;;;;;;;;
faction_draconic_heir;Demand Change of Heir;;;;;;;;;;;;;;
faction_draconic_heir_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding that [Root.Liege.GetSheHe] declare a new, draconic heir. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;;;;;;;;;;;;;;
consult_on_purity;Consult Elders on Purity;;;;;;;;;;;;;;
consult_on_purity_desc;Consult a council of draconic elders on improving the purity or your soul.;;;;;;;;;;;;;;
abdicate_sapphire_flame;Abdicate Sapphire Flame;;;;;;;;;;;;;;
abdicate_sapphire_flame_desc;As you are not a true dragon, the faithful are demanding that you pass the title of Sapphire Flame to someone else.;;;;;;;;;;;;;;
abdicate_sapphire_flame_effect;An appropriate dragon is given the title of Sapphire Flame;;;;;;;;;;;;;;
make_sapphire_flame_sjaelland;Grant Sjaelland to the Sapphire Flame;;;;;;;;;;;;;;
make_sapphire_flame_sjaelland_desc;Grant the holy county of Sjaelland to the Sapphire Flame, landing and potentially vassalizing them.;;;;;;;;;;;;;;
grant_sjaelland_sapphire_flame;Grants the county of Sjaelland to the Sapphire Flame. If you are an Emperor, vassalize the Sapphire Flame, otherwise grant it independence.;;;;;;;;;;;;;;
make_sapphire_flame_plock;Grant Plock to the Sapphire Flame;;;;;;;;;;;;;;
make_sapphire_flame_plock_desc;Grant the holy county of Plock to the Sapphire Flame, landing and potentially vassalizing them.;;;;;;;;;;;;;;
grant_plock_sapphire_flame;Grants the county of Plock to the Sapphire Flame. If you are an Emperor, vassalize the Sapphire Flame, otherwise grant it independence.;;;;;;;;;;;;;;
make_sapphire_flame_galloway;Grant Galloway to the Sapphire Flame;;;;;;;;;;;;;;
make_sapphire_flame_galloway_desc;Grant the holy county of Galloway to the Sapphire Flame, landing and potentially vassalizing them.;;;;;;;;;;;;;;
grant_galloway_sapphire_flame;Grants the county of Galloway to the Sapphire Flame. If you are an Emperor, vassalize the Sapphire Flame, otherwise grant it independence.;;;;;;;;;;;;;;
make_sapphire_flame_uppland;Grant Uppland to the Sapphire Flame;;;;;;;;;;;;;;
make_sapphire_flame_uppland_desc;Grant the holy county of Uppland to the Sapphire Flame, landing and potentially vassalizing them.;;;;;;;;;;;;;;
grant_uppland_sapphire_flame;Grants the county of Uppland to the Sapphire Flame. If you are an Emperor, vassalize the Sapphire Flame, otherwise grant it independence.;;;;;;;;;;;;;;
make_sapphire_flame_kent;Grant Kent to the Sapphire Flame;;;;;;;;;;;;;;
make_sapphire_flame_kent_desc;Grant the holy county of Kent to the Sapphire Flame, landing and potentially vassalizing them.;;;;;;;;;;;;;;
grant_kent_sapphire_flame;Grants the county of Kent to the Sapphire Flame. If you are an Emperor, vassalize the Sapphire Flame, otherwise grant it independence.;;;;;;;;;;;;;;
make_sapphire_flame_random_1;Grant [k_draconic_pagan_reformed.draconic_holy_site_1.location.GetName] to the Sapphire Flame;;;;;;;;;;;;;;
make_sapphire_flame_random_1_desc;Grant the holy county of [k_draconic_pagan_reformed.draconic_holy_site_1.location.GetName] to the Sapphire Flame, landing and potentially vassalizing them.;;;;;;;;;;;;;;
grant_random_1_sapphire_flame;Grants the county of [k_draconic_pagan_reformed.draconic_holy_site_1.location.GetName] to the Sapphire Flame. If you are an Emperor, vassalize the Sapphire Flame, otherwise grant it independence.;;;;;;;;;;;;;;
make_sapphire_flame_random_2;Grant [k_draconic_pagan_reformed.draconic_holy_site_2.location.GetName] to the Sapphire Flame;;;;;;;;;;;;;;
make_sapphire_flame_random_2_desc;Grant the holy county of [k_draconic_pagan_reformed.draconic_holy_site_2.location.GetName] to the Sapphire Flame, landing and potentially vassalizing them.;;;;;;;;;;;;;;
grant_random_2_sapphire_flame;Grants the county of [k_draconic_pagan_reformed.draconic_holy_site_2.location.GetName] to the Sapphire Flame. If you are an Emperor, vassalize the Sapphire Flame, otherwise grant it independence.;;;;;;;;;;;;;;
make_sapphire_flame_random_3;Grant [k_draconic_pagan_reformed.draconic_holy_site_3.location.GetName] to the Sapphire Flame;;;;;;;;;;;;;;
make_sapphire_flame_random_3_desc;Grant the holy county of [k_draconic_pagan_reformed.draconic_holy_site_3.location.GetName] to the Sapphire Flame, landing and potentially vassalizing them.;;;;;;;;;;;;;;
grant_random_3_sapphire_flame;Grants the county of [k_draconic_pagan_reformed.draconic_holy_site_3.location.GetName] to the Sapphire Flame. If you are an Emperor, vassalize the Sapphire Flame, otherwise grant it independence.;;;;;;;;;;;;;;
make_sapphire_flame_random_4;Grant [k_draconic_pagan_reformed.draconic_holy_site_4.location.GetName] to the Sapphire Flame;;;;;;;;;;;;;;
make_sapphire_flame_random_4_desc;Grant the holy county of [k_draconic_pagan_reformed.draconic_holy_site_4.location.GetName] to the Sapphire Flame, landing and potentially vassalizing them.;;;;;;;;;;;;;;
grant_random_4_sapphire_flame;Grants the county of [k_draconic_pagan_reformed.draconic_holy_site_4.location.GetName] to the Sapphire Flame. If you are an Emperor, vassalize the Sapphire Flame, otherwise grant it independence.;;;;;;;;;;;;;;
make_sapphire_flame_random_5;Grant [k_draconic_pagan_reformed.draconic_holy_site_5.location.GetName] to the Sapphire Flame;;;;;;;;;;;;;;
make_sapphire_flame_random_5_desc;Grant the holy county of [k_draconic_pagan_reformed.draconic_holy_site_5.location.GetName] to the Sapphire Flame, landing and potentially vassalizing them.;;;;;;;;;;;;;;
